root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
9e983d4a-e07c-4858-8e97-bdb7feb31811,2023-03-26 08:14:11.632000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31812,2023-03-26 08:14:12.315000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31813,2023-03-26 08:14:21.326000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31814,2023-03-26 08:14:21.335000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31815,2023-03-26 08:14:21.428000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31816,2023-03-26 08:14:21.429000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31817,2023-03-26 08:27:58.564000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31818,2023-03-26 08:27:58.573000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31819,2023-03-26 08:27:59.796000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31820,2023-03-26 08:27:59.805000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31821,2023-03-26 08:27:59.808000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31822,2023-03-26 08:28:00.221000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31823,2023-03-26 08:28:00.228000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31824,2023-03-26 08:28:00.814000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31825,2023-03-26 08:28:00.816000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31826,2023-03-26 08:28:00.823000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31827,2023-03-26 08:28:01.338000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31828,2023-03-26 08:28:01.826000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31829,2023-03-26 08:28:09.535000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31830,2023-03-26 08:28:10.670000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31831,2023-03-26 08:28:14.455000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31832,2023-03-26 08:28:14.555000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31833,2023-03-26 08:28:31.310000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31834,2023-03-26 08:28:31.790000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31835,2023-03-26 08:28:34.461000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31836,2023-03-26 08:28:35.294000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31837,2023-03-26 08:28:36.309000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31838,2023-03-26 08:28:36.317000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31839,2023-03-26 08:28:36.320000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31840,2023-03-26 08:28:36.849000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31841,2023-03-26 08:28:36.850000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31842,2023-03-26 08:28:36.857000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31843,2023-03-26 08:28:37.605000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31844,2023-03-26 08:28:38.249000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31845,2023-03-26 08:28:38.256000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31846,2023-03-26 08:28:39.409000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31847,2023-03-26 08:28:41.066000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31848,2023-03-26 08:28:41.153000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31849,2023-03-26 08:28:41.155000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31850,2023-03-26 08:28:43.065000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31851,2023-03-26 08:28:45.492000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31852,2023-03-26 08:28:46.691000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31853,2023-03-26 08:28:51.403000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31854,2023-03-26 08:28:52.264000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31855,2023-03-26 08:28:52.522000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31856,2023-03-26 08:28:52.530000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31857,2023-03-26 08:28:53.312000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31858,2023-03-26 08:28:54.390000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31859,2023-03-26 08:28:54.589000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31860,2023-03-26 08:28:55.667000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31861,2023-03-26 08:28:58.747000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31862,2023-03-26 08:28:58.755000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31863,2023-03-26 08:28:58.838000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31864,2023-03-26 08:28:58.845000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31865,2023-03-26 08:29:00.691000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31866,2023-03-26 08:29:00.769000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31867,2023-03-26 08:29:05.090000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31868,2023-03-26 08:29:05.582000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31869,2023-03-26 08:29:08.880000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31870,2023-03-26 08:29:10.284000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31871,2023-03-26 08:29:12.876000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31872,2023-03-26 08:29:14.424000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31873,2023-03-26 08:29:19.073000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31874,2023-03-26 08:29:21.556000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31875,2023-03-26 08:29:21.592000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31876,2023-03-26 08:29:22.429000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31877,2023-03-26 08:29:24.139000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31878,2023-03-26 08:29:27.533000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31879,2023-03-26 08:29:32.033000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31880,2023-03-26 08:29:32.039000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31881,2023-03-26 08:29:32.041000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31882,2023-03-26 08:29:32.438000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31883,2023-03-26 08:29:34.301000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31884,2023-03-26 08:29:43.453000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31885,2023-03-26 08:29:43.458000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31886,2023-03-26 08:29:43.521000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31887,2023-03-26 08:29:43.524000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31888,2023-03-26 08:29:43.541000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31889,2023-03-26 08:37:40.465000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31890,2023-03-26 08:37:50.779000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31891,2023-03-26 08:38:15.456000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31892,2023-03-26 08:38:17.051000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31893,2023-03-26 08:38:18.297000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31894,2023-03-26 08:38:22.802000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31895,2023-03-26 08:38:22.806000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31896,2023-03-26 08:38:23.019000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31897,2023-03-26 08:38:24.555000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31898,2023-03-26 08:38:26.651000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31899,2023-03-26 08:38:27.786000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31900,2023-03-26 08:38:28.746000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31901,2023-03-26 08:38:35.322000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31902,2023-03-26 08:38:35.328000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31903,2023-03-26 08:38:36.290000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31904,2023-03-26 08:38:38.579000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31905,2023-03-26 08:38:41.677000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31906,2023-03-26 08:38:41.684000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31907,2023-03-26 08:38:43.215000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31908,2023-03-26 08:39:01.384000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31909,2023-03-26 08:39:42.952000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31910,2023-03-26 08:39:43.133000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31911,2023-03-26 08:39:43.140000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31912,2023-03-26 08:39:44.003000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31913,2023-03-26 08:39:46.249000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31914,2023-03-26 08:39:48.907000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31915,2023-03-26 08:39:48.909000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31916,2023-03-26 08:39:50.861000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31917,2023-03-26 08:39:57.814000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31918,2023-03-26 08:39:57.817000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31919,2023-03-26 08:39:59.002000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31920,2023-03-26 08:39:59.005000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31921,2023-03-26 08:40:01.070000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31922,2023-03-26 08:40:03.209000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31923,2023-03-26 08:40:03.877000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31924,2023-03-26 08:40:05.206000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31925,2023-03-26 08:40:12.296000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31926,2023-03-26 08:40:12.299000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31927,2023-03-26 08:40:12.306000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31928,2023-03-26 08:40:13.166000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31929,2023-03-26 08:40:13.522000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31930,2023-03-26 08:40:14.922000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31931,2023-03-26 08:40:19.679000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31932,2023-03-26 08:40:21.052000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31933,2023-03-26 08:40:22.432000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31934,2023-03-26 08:40:28.789000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31935,2023-03-26 08:40:28.794000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31936,2023-03-26 08:40:29.500000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31937,2023-03-26 08:40:29.505000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31938,2023-03-26 08:40:29.507000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31939,2023-03-26 08:40:30.083000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31940,2023-03-26 08:40:32.493000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31941,2023-03-26 08:40:36.652000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31942,2023-03-26 08:40:37.939000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31943,2023-03-26 08:40:38.917000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31944,2023-03-26 08:40:55.709000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31945,2023-03-26 08:40:55.713000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31946,2023-03-26 08:40:59.261000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31947,2023-03-26 08:41:04.434000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31948,2023-03-26 08:41:15.392000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31949,2023-03-26 08:41:15.399000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31950,2023-03-26 08:41:16.071000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31951,2023-03-26 08:41:16.080000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31952,2023-03-26 08:41:17.859000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31953,2023-03-26 08:41:23.424000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31954,2023-03-26 08:41:31.294000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31955,2023-03-26 08:41:32.063000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31956,2023-03-26 08:41:32.843000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31957,2023-03-26 08:41:33.576000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31958,2023-03-26 08:41:44.919000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31959,2023-03-26 08:41:44.923000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31960,2023-03-26 08:41:50.533000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31961,2023-03-26 08:41:52.162000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31962,2023-03-26 08:42:04.090000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31963,2023-03-26 08:42:06.664000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
